job_code,problem_statement,contributed_by
,"I am a rider in the Durham Transportation System. I need to easily figure out when my bus rides are, how much they are, and if they are reliable.","Jeremiah"
HOTM,"A tourist destination hotel needs to figure out how to manage the influx of tourists over holidays and certain times of the year.","Jeremiah"
CULA,"I am a food professional who needs to ensure that all my food I import is high quality and for consumption.","Jeremiah"
CMHC,"I am a child mental health professional, and I need to get authentic feedback from children on how comfortable they are and how it can improve.","Jeremiah"
FONU,"I am a food and nutrition specialist, and I am not able to get new information or applications for foods.","Jeremiah"
ANSC,"I am an Animal Scientist that needs to make sure they are not mistreating or mishandling any of the animals being tested.","Jeremiah"
PLSV,"I am a Plant System specialist who needs steady and readily available plant fertilizer, heat lamps, and light.","Jeremiah"
SUAG,"I am a Sustainable Agricultural specialist who needs to ensure that the conditions of sustainability are met.","Jeremiah"
BSEL,"I am a Business Ethics and Law specialist who needs to have paperwork ready on time, when I need it.","Jeremiah"
ENTRE,"I am a business manager and need a quick and easy way to figure out what my employees have been working on.","Jeremiah"
CARP,"I am a carpenter who needs to ensure the safety of my employees.","Jeremiah"
