job_code,problem_statement,contributed_by
PMGT,"As a project manager, I need to communicate one assignment with multiple different groups, but each group interprets the information differently.",Jackson
PMGT,"As a project manager, I need to distribute work evenly across the teams, but certain team members miss deadlines and push back in defiance.",Jackson
PMGT,"As a project manager, I have to make sure my team finishes efficiently and on-time, but customs delays in other countries cause the hardware to not arrive on time.",Jackson
PMGT,"As a project manager, I expect my team to show up when they are needed, but sometimes they cannot be reached or do not show up.",Jackson
ANSC,"As an animal scientist, I need to go into the enclosures, but animals can be unpredictable and dangerous.",Jackson
ANSC,"As an animal scientist, I need to keep data on how the animals interact with different environments and foods, but different animals of the same species may have different preferences.",Jackson
ANSC,"As an animal scientist, I am expected to know what is wrong with an animal immediately, but sometimes figuring out what is wrong is very difficult and needs extra support from others.",Jackson
PLUM,"As a plumber, I have to give customers free quotes to get enough business, but I have to add extra cost on to the final price due to this and it drives away many customers.",Jackson
PLUM,"As a plumber, I need to repair damaged pipes, but the full extent of the damage is typically hidden behind walls or underground, making it difficult to evaluate the cost and materials that are needed.",Jackson
PLUM,"As a plumber, I need to fix water flow though pipes, but many different issues may be present leading to multiple visits at a customers location.",Jackson
COLL,"As an auto body technician, I need to match paint colors precisely, but lighting differences between the shop and outdoor conditions make the final result look inconsistent.","Jasper"
COLL,"As a collision estimator, I need to provide accurate repair quotes quickly, but hidden internal damage often isn’t visible until disassembly, causing delays and customer frustration.","Jasper"
COLL,"As a refinishing specialist, I need paint to cure efficiently, but humidity and temperature fluctuations in the shop slow drying times unpredictably.","Jasper"
COLL,"As a repair technician, I need to source replacement parts quickly, but supply chain delays leave vehicles sitting in the shop for weeks.","Jasper"
WELD,"As a structural welder, I need to ensure strong welds on thick materials, but inconsistent heat control leads to weak joints or warping.","Jasper"
WELD,"As a fabrication shop welder, I need to meet tight deadlines, but rework from failed weld inspections slows down production.","Jasper"
WELD,"As a pipeline welder, I need to work safely in outdoor environments, but unpredictable weather conditions affect weld quality and safety.","Jasper"
CNEN,"As a network engineer, I need to quickly diagnose outages, but limited visibility across different systems makes it hard to pinpoint the root cause.","Jasper"
CNEN,"As an IT support specialist, I need to explain network issues to non-technical employees, but technical jargon creates confusion and miscommunication.","Jasper"
CNEN,"As a cybersecurity-focused network engineer, I need to keep systems secure, but constant new threats make it difficult to stay ahead without interrupting normal operations.","Jasper"
TETR,"As a teacher, I need to grade my student’s assignments quickly, but the programs (infinite campus…) don’t work too well.",Liam
TETR,"As a teacher, I don’t have many resources to teach my students, but the government won’t give us much money to do so.",Liam
,"As a race engineer, there is a safety fence at the Nurburgring, but the fences are not strong or high enough to stop every car that goes off track.",Liam
GAAR,"As a game art designer, I’ve made a lot of files, but I lost track of them and cannot find them well.",Liam
TDMA,"As a 3D modeler, I had to learn a 3D modeling software, but I have to use different softwares for different jobs.",Liam
WOWO,"As a woodworker, I use many tools, but the tools I work with don’t have many safety features to prevent me from hurting myself or my business.",Liam
WOWO,"As a woodworker, I get wood at companies with large warehouses, but the wood is not safely stacked and can fall on or hurt people.",Liam
